opoznienie_wyjazd_super_krawedz,opoznienie_przyjazd_super_krawedz,czas_przejazdu_super_krawedz,liczba_pociagow
0.0,0.0,20.0,4
2.0,2.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
2.0,2.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
1.0,1.0,20.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,5
1.0,1.0,27.0,6
0.0,0.0,27.0,5
2.0,1.0,27.0,4
1.0,4.0,27.0,5
1.0,0.0,27.0,4
0.0,1.0,27.0,5
0.0,0.0,27.0,5
1.0,1.0,27.0,6
1.0,0.0,27.0,6
0.0,0.0,27.0,5
0.0,1.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
2.0,1.0,27.0,4
0.0,0.0,27.0,4
1.0,0.0,27.0,4
2.0,2.0,27.0,6
0.0,1.0,27.0,7
0.0,1.0,27.0,5
0.0,0.0,27.0,4
1.0,0.0,27.0,4
0.0,1.0,27.0,5
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,5
1.0,0.0,27.0,6
1.0,1.0,27.0,6
0.0,1.0,27.0,5
0.0,1.0,27.0,4
1.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,2.0,27.0,4
0.0,0.0,27.0,4
1.0,1.0,27.0,5
0.0,0.0,27.0,5
3.0,2.0,27.0,7
0.0,2.0,27.0,6
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,1.0,27.0,4
1.0,0.0,27.0,5
1.0,2.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,6
1.0,0.0,27.0,6
0.0,1.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,6
0.0,0.0,27.0,6
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,2.0,27.0,5
1.0,1.0,27.0,4
0.0,0.0,27.0,4
0.0,1.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,6
1.0,1.0,27.0,7
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,6
0.0,0.0,27.0,6
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
1.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,6
0.0,0.0,27.0,6
0.0,1.0,27.0,5
0.0,0.0,27.0,4
2.0,0.0,27.0,4
1.0,2.0,27.0,5
3.0,1.0,27.0,5
0.0,2.0,27.0,4
0.0,1.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,0.0,27.0,6
0.0,1.0,27.0,7
0.0,0.0,27.0,5
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,4
0.0,0.0,27.0,5
0.0,1.0,27.0,5
0.0,0.0,27.0,6
1.0,1.0,27.0,6
0.0,3.0,27.0,5
0.0,1.0,27.0,4
1.0,1.0,27.0,4
0.0,1.0,27.0,4
0.0,0.0,27.0,5
0.0,2.0,27.0,4
2.0,4.0,39.0,4
1.0,1.0,10.0,3
2.0,2.0,33.0,3
0.0,0.0,70.0,4
0.0,0.0,70.0,4
0.0,0.0,70.0,4
2.0,0.0,70.0,4
0.0,0.0,70.0,4
0.0,0.0,70.0,4
4.0,4.0,15.0,4
0.0,0.0,32.0,4
0.0,0.0,32.0,4
1.0,2.0,32.0,4
0.0,1.0,32.0,4
2.0,1.0,32.0,4
2.0,1.0,32.0,4
0.0,1.0,32.0,4
1.0,0.0,32.0,4
1.0,1.0,32.0,4
0.0,1.0,32.0,4
0.0,1.0,32.0,4
2.0,2.0,32.0,4
1.0,0.0,32.0,5
0.0,1.0,32.0,4
2.0,2.0,37.0,3
1.0,0.0,40.0,3
0.0,0.0,40.0,3
0.0,1.0,40.0,3
1.0,0.0,40.0,3
1.0,1.0,40.0,3
1.0,1.0,40.0,3
0.0,0.0,40.0,3
1.0,2.0,40.0,3
2.0,1.0,40.0,3
1.0,1.0,40.0,3
0.0,0.0,40.0,3
1.0,0.0,40.0,3
0.0,1.0,40.0,3
0.0,0.0,40.0,3
0.0,0.0,40.0,3
1.0,1.0,29.0,4
1.0,1.0,29.0,4
0.0,0.0,29.0,4
2.0,2.0,29.0,4
2.0,2.0,29.0,4
0.0,0.0,29.0,4
0.0,0.0,29.0,4
0.0,0.0,29.0,4
0.0,0.0,29.0,4
0.0,0.0,29.0,4
2.0,2.0,29.0,4
1.0,1.0,29.0,4
3.0,3.0,9.0,3
3.0,3.0,12.0,3
1.0,1.0,34.0,3
0.0,0.0,13.0,4
0.0,0.0,13.0,4
1.0,1.0,13.0,4
3.0,3.0,13.0,5
0.0,0.0,13.0,5
3.0,3.0,13.0,4
0.0,0.0,13.0,4
2.0,2.0,18.0,3
2.0,2.0,29.0,3
0.0,0.0,9.0,3
0.0,0.0,9.0,3
3.0,3.0,9.0,3
1.0,1.0,6.0,4
0.0,0.0,67.0,3
0.0,0.0,67.0,3
2.0,2.0,67.0,3
2.0,2.0,67.0,3
2.0,0.0,67.0,3
2.0,0.0,67.0,3
0.0,0.0,18.0,4
0.0,0.0,18.0,4
0.0,0.0,18.0,4
2.0,0.0,18.0,4
0.0,0.0,18.0,4
0.0,0.0,18.0,4
0.0,0.0,195.0,1
0.0,0.0,195.0,1
0.0,0.0,195.0,1
0.0,0.0,195.0,1
0.0,0.0,195.0,1
0.0,0.0,195.0,1
1.0,1.0,69.0,3
2.0,1.0,69.0,3
1.0,1.0,16.0,3
0.0,0.0,25.0,3
0.0,0.0,10.0,3
2.0,2.0,11.0,4
0.0,0.0,20.0,3
1.0,1.0,20.0,3
0.0,0.0,20.0,3
0.0,0.0,20.0,3
1.0,1.0,20.0,3
0.0,0.0,20.0,3
1.0,1.0,20.0,3
2.0,2.0,20.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
1.0,1.0,19.0,3
0.0,0.0,19.0,3
1.0,1.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
0.0,0.0,19.0,3
3.0,4.0,38.0,4
2.0,1.0,18.0,4
1.0,2.0,18.0,4
1.0,1.0,18.0,4
2.0,2.0,18.0,4
5.0,5.0,18.0,5
3.0,3.0,18.0,5
1.0,1.0,18.0,4
2.0,2.0,18.0,4
4.0,4.0,18.0,4
2.0,3.0,18.0,4
2.0,2.0,18.0,4
4.0,4.0,18.0,6
3.0,3.0,18.0,5
1.0,0.0,18.0,4
1.0,1.0,18.0,4
3.0,3.0,18.0,4
0.0,0.0,18.0,5
2.0,1.0,18.0,4
1.0,1.0,18.0,4
2.0,2.0,18.0,4
1.0,0.0,18.0,4
1.0,2.0,18.0,4
2.0,2.0,18.0,6
2.0,2.0,18.0,5
1.0,1.0,18.0,5
0.0,0.0,18.0,4
0.0,0.0,18.0,4
1.0,1.0,18.0,4
1.0,1.0,18.0,5
2.0,2.0,18.0,4
3.0,3.0,18.0,5
4.0,4.0,18.0,5
1.0,1.0,18.0,4
2.0,2.0,13.0,4
2.0,2.0,16.0,3
3.0,3.0,16.0,3
1.0,1.0,50.0,3
2.0,2.0,21.0,3
3.0,4.0,12.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
2.0,2.0,24.0,4
2.0,2.0,24.0,4
2.0,2.0,24.0,4
1.0,0.0,24.0,4
1.0,1.0,24.0,4
2.0,3.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
1.0,1.0,24.0,4
2.0,1.0,24.0,4
2.0,2.0,24.0,4
1.0,1.0,24.0,4
1.0,2.0,24.0,5
0.0,0.0,24.0,4
0.0,0.0,24.0,4
1.0,1.0,24.0,4
2.0,2.0,24.0,4
1.0,2.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,1.0,24.0,4
1.0,2.0,24.0,4
2.0,2.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,5
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
1.0,1.0,24.0,5
2.0,2.0,24.0,4
1.0,0.0,24.0,4
1.0,1.0,24.0,4
0.0,0.0,24.0,5
1.0,0.0,24.0,6
0.0,1.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
1.0,0.0,24.0,5
2.0,2.0,24.0,4
0.0,1.0,24.0,4
2.0,2.0,24.0,5
1.0,1.0,24.0,4
2.0,2.0,24.0,4
0.0,0.0,24.0,5
0.0,0.0,24.0,5
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
1.0,0.0,24.0,5
1.0,0.0,24.0,4
1.0,3.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,5
0.0,0.0,24.0,4
1.0,1.0,24.0,5
1.0,0.0,24.0,5
0.0,1.0,24.0,4
1.0,0.0,24.0,4
0.0,1.0,24.0,5
2.0,2.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,5
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
1.0,1.0,24.0,5
1.0,2.0,24.0,5
0.0,0.0,24.0,4
1.0,0.0,24.0,4
2.0,2.0,24.0,5
3.0,3.0,24.0,4
0.0,0.0,24.0,5
0.0,0.0,24.0,6
0.0,0.0,24.0,4
1.0,1.0,24.0,4
1.0,1.0,24.0,4
3.0,3.0,24.0,5
1.0,1.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,2.0,24.0,4
1.0,1.0,24.0,5
0.0,0.0,24.0,4
1.0,1.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
2.0,1.0,24.0,4
0.0,1.0,24.0,4
1.0,0.0,24.0,4
0.0,1.0,24.0,5
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,4
0.0,0.0,24.0,6
0.0,0.0,24.0,4
1.0,1.0,24.0,4
0.0,0.0,24.0,4
1.0,1.0,24.0,4
0.0,1.0,24.0,4
3.0,3.0,24.0,5
1.0,1.0,24.0,4
1.0,2.0,24.0,4
1.0,2.0,24.0,4
2.0,0.0,26.0,4
1.0,2.0,26.0,4
2.0,2.0,26.0,4
1.0,1.0,26.0,4
1.0,0.0,26.0,4
1.0,3.0,26.0,4
2.0,2.0,26.0,4
2.0,3.0,26.0,4
1.0,1.0,26.0,4
1.0,1.0,26.0,4
1.0,1.0,26.0,4
3.0,0.0,26.0,4
2.0,2.0,26.0,4
1.0,0.0,26.0,4
3.0,1.0,26.0,4
2.0,3.0,26.0,4
2.0,2.0,26.0,4
1.0,1.0,26.0,4
0.0,0.0,26.0,4
0.0,3.0,26.0,4
1.0,1.0,26.0,4
0.0,0.0,26.0,4
0.0,0.0,26.0,4
1.0,1.0,26.0,4
3.0,2.0,26.0,4
1.0,1.0,26.0,4
0.0,1.0,26.0,4
2.0,1.0,26.0,4
1.0,3.0,26.0,4
3.0,3.0,26.0,4
2.0,3.0,26.0,4
3.0,3.0,26.0,3
3.0,3.0,26.0,3
3.0,3.0,26.0,3
3.0,3.0,26.0,3
0.0,0.0,7.0,3
0.0,0.0,7.0,3
0.0,0.0,7.0,3
0.0,0.0,7.0,3
0.0,0.0,7.0,3
0.0,0.0,7.0,3
1.0,1.0,7.0,3
1.0,1.0,12.0,3
0.0,0.0,72.0,3
0.0,2.0,72.0,3
1.0,0.0,72.0,3
0.0,0.0,72.0,3
0.0,0.0,72.0,3
0.0,0.0,18.0,3
2.0,0.0,18.0,3
2.0,2.0,18.0,3
2.0,2.0,18.0,3
2.0,2.0,18.0,3
2.0,2.0,18.0,3
0.0,0.0,9.0,5
0.0,0.0,9.0,5
0.0,0.0,9.0,4
0.0,0.0,9.0,4
0.0,0.0,9.0,5
0.0,0.0,9.0,5
0.0,0.0,9.0,4
0.0,0.0,9.0,5
0.0,0.0,9.0,5
0.0,0.0,9.0,4
1.0,1.0,9.0,4
0.0,0.0,9.0,4
2.0,2.0,9.0,3
0.0,0.0,9.0,3
1.0,1.0,9.0,3
1.0,1.0,9.0,3
0.0,0.0,9.0,3
0.0,0.0,9.0,3
3.0,3.0,9.0,4
3.0,3.0,9.0,5
2.0,2.0,9.0,5
3.0,3.0,9.0,5
3.0,3.0,9.0,5
2.0,2.0,9.0,5
3.0,3.0,9.0,4
0.0,2.0,32.0,4
